rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
83,2026-04-08,Keane,Somewhere Only We Know,1209,,60,,"1,815,360","1,634,393,654",134995.0,44187.0
84,2026-04-08,Ruth B.,Dandelions,1192,,32,,"1,772,730","1,632,768,311",3041363.0,326061.0
85,2026-04-08,Lil Nas X,INDUSTRY BABY,564,275.0,2,61.0,"8,808,346","1,629,821,771",6083409.0,1770892.0
86,2026-04-08,Olivia Rodrigo,good 4 u,549,121.0,1,47.0,"12,586,645","1,622,311,439",6702232.0,1599675.0
87,2026-04-08,Bad Bunny,Me Porto Bonito,583,176.0,2,5.0,"8,738,392","1,618,419,161",7967957.0,690350.0
88,2026-04-08,One Direction,Night Changes,1296,7.0,6,,"5,150,464","1,616,069,091",567753.0,19657.0
89,2026-04-08,KAROL G,Si Antes Te Hubiera Conocido,599,112.0,4,,"6,441,001","1,611,329,171",10489180.0,530703.0
90,2026-04-08,Adele,Easy On Me,801,152.0,1,47.0,"19,749,704","1,607,515,051",7260084.0,2300.0
91,2026-04-08,Olivia Rodrigo,drivers license,692,112.0,1,67.0,"13,714,177","1,595,963,086",5795230.0,1599675.0
92,2026-04-08,Dua Lipa,Levitating,812,80.0,4,,"4,626,710","1,581,427,006",5215007.0,555561.0
93,2026-04-08,HUNTR/X,Golden,289,212.0,1,78.0,"8,554,706","1,572,063,353",12026309.0,4436796.0
94,2026-04-08,Macklemore & Ryan Lewis,Can't Hold Us,1226,,57,,"1,928,158","1,552,767,559",376636.0,34510.0
95,2026-04-08,SZA,Snooze,893,,25,,"3,100,334","1,549,141,630",8616824.0,41579.0
96,2026-04-08,Ariana Grande,7 rings,1000,112.0,1,68.0,"10,445,538","1,527,094,696",4067762.0,26507.0
97,2026-04-08,XXXTENTACION,SAD!,1139,77.0,1,10.0,"10,415,088","1,501,007,363",3430186.0,396565.0
98,2026-04-08,Taylor Swift,Anti-Hero,548,85.0,1,20.0,"17,390,253","1,495,696,849",8434253.0,1177.0
99,2026-04-08,Queen,Bohemian Rhapsody - Remastered 2011,1573,3.0,10,,"2,728,139","1,487,164,093",7492709.0,69342.0
100,2026-04-08,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",480,154.0,1,55.0,"8,623,941","1,475,187,557",8716184.0,654915.0
101,2026-04-08,Bad Bunny,Tití Me Preguntó,499,186.0,4,,"7,640,843","1,463,727,430",7967959.0,690350.0
102,2026-04-08,Linkin Park,In the End,1028,1.0,8,,"3,356,242","1,459,781,717",49719.0,1581.0
103,2026-04-08,The Weeknd,Timeless,557,36.0,2,1.0,"10,043,439","1,452,974,318",10857594.0,2358.0
104,2026-04-08,XXXTENTACION,Jocelyn Flores,1481,9.0,2,3.0,"7,900,110","1,447,811,195",3185661.0,396565.0
105,2026-04-08,Justin Bieber,Ghost,941,8.0,10,,"2,641,055","1,447,022,660",6576448.0,357.0
106,2026-04-08,Kendrick Lamar,luther,498,136.0,2,20.0,"10,600,316","1,442,799,907",11146175.0,1421.0
107,2026-04-08,Lil Nas X,MONTERO (Call Me By Your Name),513,157.0,1,40.0,"8,588,023","1,437,151,704",5751286.0,1770892.0
108,2026-04-08,Shaboozey,A Bar Song (Tipsy),527,77.0,5,,"7,604,741","1,436,167,093",10109093.0,69508.0
109,2026-04-08,French Montana,Unforgettable,963,116.0,3,8.0,"3,739,539","1,429,141,258",2904574.0,1583.0
110,2026-04-08,Lana Del Rey,Summertime Sadness,1105,,74,,"1,646,634","1,428,944,927",64764.0,15740.0
111,2026-04-08,Mitski,My Love Mine All Mine,560,115.0,2,4.0,"4,862,101","1,427,630,260",9363022.0,265258.0
112,2026-04-08,Travis Scott,SICKO MODE,1037,141.0,2,5.0,"6,546,842","1,425,985,849",3876994.0,20185.0
113,2026-04-08,Drake,God's Plan,717,146.0,1,74.0,"8,553,009","1,419,636,888",3315890.0,130.0
114,2026-04-08,Bad Bunny,BAILE INoLVIDABLE,457,105.0,2,15.0,"11,319,684","1,404,055,220",11292773.0,690350.0
115,2026-04-08,BTS,Dynamite,780,119.0,1,1.0,"7,778,950","1,392,283,880",5827731.0,70113.0
116,2026-04-08,SAINt JHN,Roses - Imanbek Remix,680,159.0,2,2.0,"5,234,607","1,388,148,423",4883895.0,987736.0
117,2026-04-08,J. Cole,No Role Modelz,1600,,59,,"1,867,073","1,385,586,138",599427.0,69.0
118,2026-04-08,Radiohead,Creep,858,,22,,"2,445,752","1,380,098,538",109096.0,604.0
119,2026-04-08,24kGoldn,Mood,626,189.0,1,35.0,"6,367,748","1,377,292,794",5596421.0,1450588.0
120,2026-04-08,Maroon 5,Memories,889,99.0,2,5.0,"4,917,468","1,370,441,199",4881650.0,13539.0
121,2026-04-08,Brenda Lee,Rockin' Around The Christmas Tree,420,147.0,2,1.0,"21,635,497","1,367,537,621",104606.0,32563.0
122,2026-04-08,Ed Sheeran,Bad Habits,550,146.0,3,26.0,"6,008,275","1,350,227,445",6820606.0,12418.0
123,2026-04-08,DJ Snake,Let Me Love You,825,155.0,2,7.0,"4,901,972","1,344,033,477",2819412.0,41287.0
124,2026-04-08,Bad Bunny,DÁKITI,713,118.0,1,36.0,"10,086,143","1,342,557,466",6100181.0,690350.0
125,2026-04-08,Fleetwood Mac,Dreams - 2004 Remaster,1020,,17,,"2,441,194","1,333,581,468",4403651.0,69342.0
126,2026-04-08,Sam Smith,Unholy,397,156.0,1,49.0,"8,853,020","1,326,989,045",8302862.0,43383.0
127,2026-04-08,J Balvin,LA CANCIÓN,1004,3.0,7,,"5,364,452","1,316,934,680",3968305.0,223925.0
128,2026-04-08,Doja Cat,Kiss Me More,551,139.0,2,1.0,"5,731,381","1,312,730,513",6556752.0,139478.0
129,2026-04-08,Tears For Fears,Everybody Wants To Rule The World,1032,,36,,"2,222,187","1,309,420,153",91174.0,25916.0
130,2026-04-08,Marshmello,Happier,823,144.0,2,9.0,"4,279,508","1,302,211,159",3792450.0,582361.0
131,2026-04-08,Rema,Calm Down,572,22.0,8,,"3,895,947","1,293,012,963",7689807.0,1136327.0
132,2026-04-08,Camila Cabello,Havana,793,173.0,1,9.0,"4,949,898","1,288,873,382",2992529.0,609667.0
133,2026-04-08,Feid,LUNA,546,28.0,7,,"4,185,532","1,285,138,184",9785006.0,1012056.0
134,2026-04-08,Conan Gray,Heather,1068,,11,,"3,771,797","1,276,398,039",5160928.0,621686.0
135,2026-04-08,Ed Sheeran,Thinking out Loud,1682,156.0,1,14.0,"1,950,373","1,260,984,274",437103.0,12418.0
136,2026-04-08,Roddy Ricch,The Box,567,128.0,1,6.0,"7,427,860","1,246,311,986",5068155.0,1517491.0
137,2026-04-08,Sabrina Carpenter,Taste,419,90.0,2,3.0,"9,050,976","1,244,644,259",10628610.0,249592.0
138,2026-04-08,Metro Boomin,Creepin',478,115.0,1,3.0,"5,702,794","1,241,697,519",8601823.0,33010.0
139,2026-04-08,Ed Sheeran,Shivers,625,154.0,4,,"5,450,839","1,236,107,580",7120797.0,12418.0
140,2026-04-08,Post Malone,I Had Some Help (Feat. Morgan Wallen),484,48.0,1,1.0,"13,949,573","1,234,429,823",10187047.0,326362.0
141,2026-04-08,Calvin Harris,One Kiss,790,99.0,1,3.0,"4,533,018","1,232,544,865",3596108.0,2069.0
142,2026-04-08,d4vd,Romantic Homicide,775,,13,,"2,752,552","1,226,644,326",8214933.0,3214453.0
143,2026-04-08,Ed Sheeran,I Don't Care,627,116.0,1,42.0,"10,977,389","1,226,341,816",4526073.0,12418.0
144,2026-04-08,Bobby Helms,Jingle Bell Rock,422,124.0,4,,"18,917,096","1,220,676,809",623112.0,285859.0
145,2026-04-08,Post Malone,Better Now,796,76.0,1,37.0,"6,090,230","1,218,871,302",3646568.0,326362.0
146,2026-04-08,DaBaby,ROCKSTAR,505,144.0,1,57.0,"6,273,718","1,218,421,504",5465132.0,1162342.0
147,2026-04-08,Taylor Swift,The Fate of Ophelia,186,165.0,1,78.0,"30,987,370","1,216,726,811",12287956.0,1177.0
148,2026-04-08,The Weeknd,The Hills,1304,80.0,3,8.0,"2,210,786","1,215,765,586",727466.0,2358.0
149,2026-04-08,Ariana Grande,Santa Tell Me,492,114.0,3,4.0,"16,090,412","1,209,326,883",590331.0,26507.0
150,2026-04-08,Justin Bieber,Peaches,533,100.0,1,18.0,"8,020,169","1,208,278,824",6326342.0,357.0
151,2026-04-08,Imagine Dragons,Thunder,1011,20.0,7,,"3,218,477","1,201,439,377",3044373.0,29472.0
152,2026-04-08,Travis Scott,FE!N,581,5.0,3,1.0,"8,998,039","1,199,063,667",9368459.0,20185.0
153,2026-04-08,Bad Bunny,Ojitos Lindos,500,111.0,2,5.0,"6,793,502","1,197,047,702",7967938.0,690350.0
154,2026-04-08,Eminem,Mockingbird,743,,20,,"2,672,455","1,193,069,380",1797.0,45.0
155,2026-04-08,David Kushner,Daylight,497,77.0,4,,"5,066,631","1,185,653,142",8762378.0,153163.0
156,2026-04-08,Lewis Capaldi,Before You Go,862,,17,,"2,375,637","1,180,738,967",4986655.0,1111338.0
157,2026-04-08,Halsey,Without Me,840,124.0,3,10.0,"4,103,411","1,168,628,874",3977187.0,228636.0
158,2026-04-08,Bad Bunny,NUEVAYoL,457,56.0,2,1.0,"10,759,223","1,166,834,148",11292885.0,690350.0
159,2026-04-08,Arctic Monkeys,Do I Wanna Know?,1389,,69,,"1,442,073","1,165,202,443",154314.0,12297.0
160,2026-04-08,Artemas,i like the way you kiss me,342,61.0,1,14.0,"9,844,169","1,164,543,446",10174033.0,1308975.0
161,2026-04-08,Noah Kahan,Stick Season,495,55.0,6,,"4,589,005","1,162,787,593",7397786.0,1064941.0
162,2026-04-08,Kendrick Lamar,HUMBLE.,791,83.0,1,7.0,"6,561,530","1,161,514,687",3039923.0,1421.0
163,2026-04-08,Dua Lipa,New Rules,711,161.0,2,24.0,"4,497,944","1,140,597,500",3013669.0,555561.0
164,2026-04-08,John Legend,All of Me,1901,,16,,"1,518,421","1,138,444,529",200930.0,365.0
165,2026-04-08,Travis Scott,HIGHEST IN THE ROOM,764,48.0,1,7.0,"8,000,249","1,122,906,043",4497172.0,20185.0
166,2026-04-08,Don Omar,Danza Kuduro,818,,55,,"2,158,837","1,121,664,489",51702.0,5510.0
167,2026-04-08,Michael Bublé,It's Beginning to Look a Lot like Christmas,461,75.0,3,1.0,"14,790,986","1,119,419,950",512407.0,59801.0
168,2026-04-08,Tommy Richman,MILLION DOLLAR BABY,325,77.0,1,11.0,"12,657,599","1,116,956,004",10317508.0,1817818.0
169,2026-04-08,d4vd,Here With Me,655,,13,,"3,232,096","1,115,241,736",8213274.0,3214453.0
170,2026-04-08,Doja Cat,Paint The Town Red,358,112.0,1,25.0,"9,146,029","1,113,982,099",9028858.0,139478.0
171,2026-04-08,Doja Cat,Woman,534,49.0,5,,"4,541,274","1,107,964,408",6897815.0,139478.0
172,2026-04-08,Justin Bieber,Sorry,769,145.0,1,55.0,"5,324,014","1,104,934,082",2323822.0,357.0
173,2026-04-08,Måneskin,Beggin',466,104.0,1,25.0,"8,005,228","1,097,657,144",3446542.0,1271279.0
174,2026-04-08,Sabrina Carpenter,Nonsense,723,,12,,"3,480,172","1,092,961,503",8173026.0,249592.0
175,2026-04-08,Farruko,Pepas,486,104.0,3,4.0,"4,991,996","1,092,223,873",6942022.0,152199.0
176,2026-04-08,Bad Bunny,Yonaguni,574,58.0,3,17.0,"7,191,161","1,091,187,590",6855744.0,690350.0
177,2026-04-08,Olivia Rodrigo,traitor,633,25.0,7,,"5,255,353","1,090,824,824",6702211.0,1599675.0
178,2026-04-08,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",502,53.0,2,6.0,"5,680,885","1,089,381,960",9720037.0,105740.0
179,2026-04-08,Ariana Grande,"thank u, next",606,116.0,1,53.0,"9,606,415","1,086,433,407",4063065.0,26507.0
180,2026-04-08,Maroon 5,Girls Like You,710,101.0,2,13.0,"4,382,819","1,081,119,035",3261716.0,13539.0
181,2026-04-08,Hotel Ugly,Shut up My Moms Calling,789,,63,,"1,893,587","1,076,353,460",5652256.0,2275584.0
182,2026-04-08,Eslabon Armado,Ella Baila Sola,320,117.0,1,51.0,"9,047,794","1,074,105,220",8808981.0,2212629.0
183,2026-04-08,Luis Fonsi,Despacito - Remix,447,140.0,1,101.0,"8,505,463","1,072,194,101",3057010.0,344497.0
184,2026-04-08,KAROL G,QLONA,442,54.0,4,,"4,538,107","1,069,000,056",9379877.0,530703.0
185,2026-04-08,Olivia Rodrigo,deja vu,625,61.0,3,7.0,"6,965,911","1,068,891,050",6649389.0,1599675.0
186,2026-04-08,Justin Bieber,Love Yourself,843,154.0,1,25.0,"4,052,773","1,059,229,700",2342329.0,357.0
187,2026-04-08,Lil Uzi Vert,XO TOUR Llif3,839,7.0,9,,"2,830,043","1,058,173,866",3003630.0,217208.0
188,2026-04-08,Imagine Dragons,Bones,688,,27,,"2,481,967","1,054,920,078",7781796.0,29472.0
189,2026-04-08,Frank Ocean,Pink + White,736,,52,,"2,097,465","1,054,396,305",2842078.0,1985.0
190,2026-04-08,Imagine Dragons,Demons,1335,,37,,"1,749,568","1,052,187,947",109206.0,29472.0
191,2026-04-08,Billie Eilish,when the party's over,844,7.0,7,,"3,605,221","1,045,538,949",3484874.0,615550.0
192,2026-04-08,Linkin Park,Numb,720,,12,,"3,129,200","1,043,896,333",74998.0,1581.0
193,2026-04-08,Lola Young,Messy,444,18.0,8,,"5,133,611","1,042,480,734",9989256.0,2000934.0
194,2026-04-08,W Sound,La Plena - W Sound 05,405,94.0,4,,"4,187,761","1,032,259,206",11492462.0,4037081.0
195,2026-04-08,XXXTENTACION,Moonlight,940,10.0,2,3.0,"6,928,295","1,031,086,017",3453573.0,396565.0
196,2026-04-08,Harry Styles,Adore You,771,6.0,3,1.0,"4,506,154","1,019,970,391",5037350.0,22457.0
197,2026-04-08,Taylor Swift,Blank Space,789,,14,,"3,018,571","1,019,884,848",542389.0,1177.0
198,2026-04-08,Bad Bunny,EoO,453,22.0,4,,"8,115,900","1,018,650,631",11304636.0,690350.0
199,2026-04-08,Bad Bunny,Efecto,416,102.0,6,,"5,752,670","1,016,162,473",7967960.0,690350.0
200,2026-04-08,Olivia Rodrigo,vampire,373,93.0,1,7.0,"9,794,245","1,013,372,243",9228106.0,1599675.0
201,2026-04-08,Rihanna,We Found Love,838,,18,,"2,720,075","1,001,870,349",56642.0,89.0
202,2026-04-08,Lauv,I Like Me Better,1112,,24,,"1,906,874","1,000,581,852",3092121.0,338777.0
203,2026-04-08,Steve Lacy,Dark Red,855,,58,,"1,603,560","998,370,487",2996381.0,512850.0
204,2026-04-08,Powfu,death bed,552,120.0,4,,"4,310,576","996,603,124",5874688.0,2312449.0
205,2026-04-08,Arizona Zervas,ROXANNE,495,113.0,2,30.0,"5,525,015","995,796,741",4934901.0,984907.0
206,2026-04-08,Post Malone,Congratulations,914,,20,,"2,315,803","994,460,066",2865735.0,326362.0
207,2026-04-08,Andy Williams,It's the Most Wonderful Time of the Year,414,46.0,5,,"13,789,130","991,209,765",2255377.0,526003.0
208,2026-04-08,Chappell Roan,Pink Pony Club,552,,18,,"4,125,297","989,607,627",5455913.0,1190065.0
209,2026-04-08,Morgan Wallen,Last Night,548,1.0,10,,"4,011,329","983,053,833",8779646.0,987153.0
210,2026-04-08,Trevor Daniel,Falling,527,89.0,5,,"4,412,756","982,655,543",3994241.0,636444.0
211,2026-04-08,KAROL G,Tusa,501,92.0,3,16.0,"6,437,662","981,019,287",5003322.0,530703.0
212,2026-04-08,Twenty One Pilots,Stressed Out,958,83.0,5,,"2,698,436","975,569,090",725791.0,23796.0
213,2026-04-08,Lil Nas X,Old Town Road - Remix,471,131.0,2,27.0,"5,546,821","972,399,663",4445394.0,1770892.0
214,2026-04-08,Jimin,Like Crazy,480,2.0,1,1.0,"6,013,972","967,510,834",8856222.0,1016911.0
215,2026-04-08,benny blanco,Eastside,667,75.0,3,8.0,"3,488,754","966,793,467",3828011.0,28906.0
216,2026-04-08,Ravyn Lenae,Love Me Not,384,31.0,8,,"3,572,942","964,073,324",10299864.0,326173.0
217,2026-04-08,5 Seconds of Summer,Youngblood,821,6.0,6,,"3,369,480","959,545,880",3593894.0,64610.0
218,2026-04-08,Zara Larsson,Lush Life,777,32.0,4,,"4,514,636","958,617,537",2028423.0,55903.0
219,2026-04-08,Olivia Dean,Man I Need,230,181.0,2,5.0,"6,061,089","955,661,951",12137256.0,1976586.0
220,2026-04-08,Major Lazer,Lean On,850,215.0,1,73.0,"3,022,720","955,649,983",715223.0,665.0
221,2026-04-08,Charlie Puth,Attention,613,95.0,5,,"3,327,835","949,263,243",3060662.0,250301.0
222,2026-04-08,Post Malone,Wow.,577,98.0,1,1.0,"4,715,948","942,911,527",4179509.0,326362.0
223,2026-04-08,JVKE,golden hour,503,,11,,"3,100,355","940,331,723",8192862.0,310335.0
224,2026-04-08,Ava Max,Sweet but Psycho,686,49.0,5,,"3,733,923","937,596,320",3905115.0,1189492.0
225,2026-04-08,Coldplay,Sparks,578,,26,,"2,592,704","937,421,754",77781.0,8351.0
226,2026-04-08,Eminem,Lose Yourself,1618,,27,,"1,935,396","935,591,976",207.0,45.0
227,2026-04-08,The Chainsmokers,Don't Let Me Down,657,151.0,3,13.0,"3,238,214","931,676,622",2416822.0,150934.0
228,2026-04-08,Jin,Don’t Say You Love Me,314,106.0,1,1.0,"5,693,634","931,259,761",11739529.0,520162.0
229,2026-04-08,Miguel,Sure Thing,616,,14,,"3,286,146","923,412,980",5611.0,446.0
230,2026-04-08,Cardi B,I Like It,535,108.0,2,3.0,"4,170,983","923,012,369",3627151.0,621678.0
231,2026-04-08,Coldplay,The Scientist,974,,63,,"1,918,224","918,816,685",77594.0,8351.0
