rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
50,2026-04-09,"Tyler, The Creator",See You Again,1083,0,13,1,3276823,2035703642,3146682.0,685.0
51,2026-04-09,Tate McRae,greedy,789,206,1,34,6282050,2025082587,9393794.0,1258628.0
52,2026-04-09,Elton John,Cold Heart - PNAU Remix,1009,199,2,1,5699348,1972427296,7096046.0,560.0
53,2026-04-09,Billie Eilish,WILDFLOWER,691,36,8,1,6821322,1938433639,10257627.0,615550.0
54,2026-04-09,Manuel Turizo,La Bachata,853,173,3,3,4806467,1936624976,7993307.0,1132272.0
55,2026-04-09,Travis Scott,goosebumps,1954,1,10,1,3297928,1919311891,2849767.0,20185.0
56,2026-04-09,The Goo Goo Dolls,Iris,936,5,9,1,3333439,1900607025,138482.0,23517.0
57,2026-04-09,Juice WRLD,Lucid Dreams,1426,110,2,6,5544528,1896783804,3359190.0,1237094.0
58,2026-04-09,Post Malone,Circles,1190,131,1,3,7292777,1891712728,4759464.0,326362.0
59,2026-04-09,Cigarettes After Sex,Apocalypse,1330,0,44,1,1982056,1889511345,3030273.0,508714.0
60,2026-04-09,Billie Eilish,bad guy,949,169,1,41,7220348,1887770085,4271772.0,615550.0
61,2026-04-09,Ed Sheeran,Photograph,2319,0,13,1,1769541,1878441960,451776.0,12418.0
62,2026-04-09,Kendrick Lamar,All The Stars,1033,74,2,14,7399673,1873778132,3412272.0,1421.0
63,2026-04-09,Ariana Grande,we can't be friends (wait for your love),754,50,1,13,9432687,1873138350,10029450.0,26507.0
64,2026-04-09,David Guetta,I'm Good (Blue),810,144,1,1,6863607,1871877445,3037193.0,2578.0
65,2026-04-09,Bruno Mars,That's What I Like,1271,57,5,1,3482628,1835155982,2909160.0,500.0
66,2026-04-09,FloyyMenor,Gata Only,628,148,2,1,8628580,1806593089,9991217.0,3484918.0
67,2026-04-09,Wham!,Last Christmas,563,216,1,5,24556791,1800431221,1439197.0,15441.0
68,2026-04-09,The Weeknd,Save Your Tears,1199,89,2,28,5000774,1776397493,4694697.0,2358.0
69,2026-04-09,Hozier,Too Sweet,625,91,2,10,8742996,1774636500,10164888.0,73910.0
70,2026-04-09,Gigi Perez,Sailor Song,598,76,5,1,4950780,1763649425,10675672.0,2660023.0
71,2026-04-09,Alex Warren,Ordinary,425,263,1,52,6117943,1755013495,11314244.0,1587760.0
72,2026-04-09,Bad Bunny,DtMF,458,176,1,43,16526556,1724258044,11296557.0,690350.0
73,2026-04-09,Lady Gaga,Shallow,1266,79,2,6,5451577,1716595020,3352793.0,447.0
74,2026-04-09,Kendrick Lamar,Not Like Us,553,116,1,10,12809644,1716306826,10359264.0,1421.0
75,2026-04-09,The Walters,I Love You So,1216,0,18,1,2139814,1707448127,2437107.0,648218.0
76,2026-04-09,Bruno Mars,Just the Way You Are,1214,0,24,1,2737304,1705611901,724006.0,500.0
77,2026-04-09,Bruno Mars,When I Was Your Man,1493,0,28,1,2663783,1705394873,122542.0,500.0
78,2026-04-09,OneRepublic,I Ain't Worried,797,53,7,1,3861127,1664385796,7967836.0,934.0
79,2026-04-09,sombr,back to friends,386,288,1,3,6259851,1660435686,11162313.0,3199447.0
80,2026-04-09,The Killers,Mr. Brightside,1699,0,37,1,2380055,1654726401,5139.0,599.0
81,2026-04-09,Gracie Abrams,That’s So True,536,179,3,7,7335731,1646909675,10541726.0,631746.0
82,2026-04-09,Sabrina Carpenter,Please Please Please,511,129,1,19,12835312,1637047800,10488398.0,249592.0
83,2026-04-09,Keane,Somewhere Only We Know,1210,0,60,1,1815360,1635898906,134995.0,44187.0
84,2026-04-09,Ruth B.,Dandelions,1192,0,32,1,1772730,1632768311,3041363.0,326061.0
85,2026-04-09,Lil Nas X,INDUSTRY BABY,564,275,2,61,8808346,1629821771,6083409.0,1770892.0
86,2026-04-09,Olivia Rodrigo,good 4 u,549,121,1,47,12586645,1622311439,6702232.0,1599675.0
87,2026-04-09,Bad Bunny,Me Porto Bonito,583,176,2,5,8738392,1618419161,7967957.0,690350.0
88,2026-04-09,One Direction,Night Changes,1296,7,6,1,5150464,1616069091,567753.0,19657.0
89,2026-04-09,KAROL G,Si Antes Te Hubiera Conocido,600,112,4,1,6441001,1612587824,10489180.0,530703.0
90,2026-04-09,Adele,Easy On Me,801,152,1,47,19749704,1607515051,7260084.0,2300.0
91,2026-04-09,Olivia Rodrigo,drivers license,692,112,1,67,13714177,1595963086,5795230.0,1599675.0
92,2026-04-09,Dua Lipa,Levitating,812,80,4,1,4626710,1581427006,5215007.0,555561.0
93,2026-04-09,HUNTR/X,Golden,290,212,1,78,8554706,1574994251,12026309.0,4436796.0
94,2026-04-09,Macklemore & Ryan Lewis,Can't Hold Us,1227,0,57,1,1928158,1554007754,376636.0,34510.0
95,2026-04-09,SZA,Snooze,893,0,25,1,3100334,1549141630,8616824.0,41579.0
96,2026-04-09,Ariana Grande,7 rings,1000,112,1,68,10445538,1527094696,4067762.0,26507.0
97,2026-04-09,XXXTENTACION,SAD!,1139,77,1,10,10415088,1501007363,3430186.0,396565.0
98,2026-04-09,Taylor Swift,Anti-Hero,548,85,1,20,17390253,1495696849,8434253.0,1177.0
99,2026-04-09,Queen,Bohemian Rhapsody - Remastered 2011,1573,3,10,1,2728139,1487164093,7492709.0,69342.0
100,2026-04-09,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",480,154,1,55,8623941,1475187557,8716184.0,654915.0
101,2026-04-09,Bad Bunny,Tití Me Preguntó,500,186,4,1,7640843,1465637307,7967959.0,690350.0
102,2026-04-09,Linkin Park,In the End,1029,1,8,1,3356242,1461468686,49719.0,1581.0
103,2026-04-09,The Weeknd,Timeless,558,36,2,1,10043439,1454429942,10857594.0,2358.0
104,2026-04-09,XXXTENTACION,Jocelyn Flores,1481,9,2,3,7900110,1447811195,3185661.0,396565.0
105,2026-04-09,Justin Bieber,Ghost,941,8,10,1,2641055,1447022660,6576448.0,357.0
106,2026-04-09,Kendrick Lamar,luther,499,136,2,20,10600316,1444051770,11146175.0,1421.0
107,2026-04-09,Lil Nas X,MONTERO (Call Me By Your Name),513,157,1,40,8588023,1437151704,5751286.0,1770892.0
108,2026-04-09,Shaboozey,A Bar Song (Tipsy),527,77,5,1,7604741,1436167093,10109093.0,69508.0
109,2026-04-09,Lana Del Rey,Summertime Sadness,1106,0,74,1,1646634,1430301200,64764.0,15740.0
110,2026-04-09,French Montana,Unforgettable,963,116,3,8,3739539,1429141258,2904574.0,1583.0
111,2026-04-09,Mitski,My Love Mine All Mine,560,115,2,4,4862101,1427630260,9363022.0,265258.0
112,2026-04-09,Travis Scott,SICKO MODE,1037,141,2,5,6546842,1425985849,3876994.0,20185.0
113,2026-04-09,Drake,God's Plan,717,146,1,74,8553009,1419636888,3315890.0,130.0
114,2026-04-09,Bad Bunny,BAILE INoLVIDABLE,458,105,2,15,11319684,1406643014,11292773.0,690350.0
115,2026-04-09,BTS,Dynamite,780,119,1,1,7778950,1392283880,5827731.0,70113.0
116,2026-04-09,SAINt JHN,Roses - Imanbek Remix,680,159,2,2,5234607,1388148423,4883895.0,987736.0
117,2026-04-09,J. Cole,No Role Modelz,1600,0,59,1,1867073,1385586138,599427.0,69.0
118,2026-04-09,Radiohead,Creep,859,0,22,1,2445752,1382211464,109096.0,604.0
119,2026-04-09,24kGoldn,Mood,626,189,1,35,6367748,1377292794,5596421.0,1450588.0
120,2026-04-09,Maroon 5,Memories,889,99,2,5,4917468,1370441199,4881650.0,13539.0
121,2026-04-09,Brenda Lee,Rockin' Around The Christmas Tree,420,147,2,1,21635497,1367537621,104606.0,32563.0
122,2026-04-09,Ed Sheeran,Bad Habits,550,146,3,26,6008275,1350227445,6820606.0,12418.0
123,2026-04-09,DJ Snake,Let Me Love You,826,155,2,7,4901972,1345528494,2819412.0,41287.0
124,2026-04-09,Bad Bunny,DÁKITI,713,118,1,36,10086143,1342557466,6100181.0,690350.0
125,2026-04-09,Fleetwood Mac,Dreams - 2004 Remaster,1021,0,17,1,2441194,1335731001,4403651.0,69342.0
126,2026-04-09,Sam Smith,Unholy,397,156,1,49,8853020,1326989045,8302862.0,43383.0
127,2026-04-09,J Balvin,LA CANCIÓN,1005,3,7,1,5364452,1318309467,3968305.0,223925.0
128,2026-04-09,Doja Cat,Kiss Me More,551,139,2,1,5731381,1312730513,6556752.0,139478.0
129,2026-04-09,Tears For Fears,Everybody Wants To Rule The World,1032,0,36,1,2222187,1309420153,91174.0,25916.0
130,2026-04-09,Marshmello,Happier,823,144,2,9,4279508,1302211159,3792450.0,582361.0
131,2026-04-09,Rema,Calm Down,572,22,8,1,3895947,1293012963,7689807.0,1136327.0
132,2026-04-09,Camila Cabello,Havana,793,173,1,9,4949898,1288873382,2992529.0,609667.0
133,2026-04-09,Feid,LUNA,546,28,7,1,4185532,1285138184,9785006.0,1012056.0
134,2026-04-09,Conan Gray,Heather,1068,0,11,1,3771797,1276398039,5160928.0,621686.0
135,2026-04-09,Ed Sheeran,Thinking out Loud,1682,156,1,14,1950373,1260984274,437103.0,12418.0
136,2026-04-09,Roddy Ricch,The Box,567,128,1,6,7427860,1246311986,5068155.0,1517491.0
137,2026-04-09,Sabrina Carpenter,Taste,419,90,2,3,9050976,1244644259,10628610.0,249592.0
138,2026-04-09,Metro Boomin,Creepin',478,115,1,3,5702794,1241697519,8601823.0,33010.0
139,2026-04-09,Ed Sheeran,Shivers,625,154,4,1,5450839,1236107580,7120797.0,12418.0
140,2026-04-09,Post Malone,I Had Some Help (Feat. Morgan Wallen),484,48,1,1,13949573,1234429823,10187047.0,326362.0
141,2026-04-09,Calvin Harris,One Kiss,790,99,1,3,4533018,1232544865,3596108.0,2069.0
142,2026-04-09,d4vd,Romantic Homicide,775,0,13,1,2752552,1226644326,8214933.0,3214453.0
143,2026-04-09,Ed Sheeran,I Don't Care,627,116,1,42,10977389,1226341816,4526073.0,12418.0
144,2026-04-09,Bobby Helms,Jingle Bell Rock,422,124,4,1,18917096,1220676809,623112.0,285859.0
145,2026-04-09,Taylor Swift,The Fate of Ophelia,187,165,1,78,30987370,1220193546,12287956.0,1177.0
146,2026-04-09,Post Malone,Better Now,796,76,1,37,6090230,1218871302,3646568.0,326362.0
147,2026-04-09,DaBaby,ROCKSTAR,505,144,1,57,6273718,1218421504,5465132.0,1162342.0
148,2026-04-09,The Weeknd,The Hills,1304,80,3,8,2210786,1215765586,727466.0,2358.0
149,2026-04-09,Ariana Grande,Santa Tell Me,492,114,3,4,16090412,1209326883,590331.0,26507.0
150,2026-04-09,Justin Bieber,Peaches,533,100,1,18,8020169,1208278824,6326342.0,357.0
151,2026-04-09,Imagine Dragons,Thunder,1011,20,7,1,3218477,1201439377,3044373.0,29472.0
152,2026-04-09,Travis Scott,FE!N,581,5,3,1,8998039,1199063667,9368459.0,20185.0
153,2026-04-09,Bad Bunny,Ojitos Lindos,500,111,2,5,6793502,1197047702,7967938.0,690350.0
154,2026-04-09,Eminem,Mockingbird,743,0,20,1,2672455,1193069380,1797.0,45.0
155,2026-04-09,David Kushner,Daylight,497,77,4,1,5066631,1185653142,8762378.0,153163.0
156,2026-04-09,Lewis Capaldi,Before You Go,862,0,17,1,2375637,1180738967,4986655.0,1111338.0
157,2026-04-09,Bad Bunny,NUEVAYoL,458,56,2,1,10759223,1169351269,11292885.0,690350.0
158,2026-04-09,Halsey,Without Me,840,124,3,10,4103411,1168628874,3977187.0,228636.0
159,2026-04-09,Arctic Monkeys,Do I Wanna Know?,1389,0,69,1,1442073,1165202443,154314.0,12297.0
160,2026-04-09,Artemas,i like the way you kiss me,342,61,1,14,9844169,1164543446,10174033.0,1308975.0
161,2026-04-09,Noah Kahan,Stick Season,495,55,6,1,4589005,1162787593,7397786.0,1064941.0
162,2026-04-09,Kendrick Lamar,HUMBLE.,791,83,1,7,6561530,1161514687,3039923.0,1421.0
163,2026-04-09,Dua Lipa,New Rules,711,161,2,24,4497944,1140597500,3013669.0,555561.0
164,2026-04-09,John Legend,All of Me,1901,0,16,1,1518421,1138444529,200930.0,365.0
165,2026-04-09,Don Omar,Danza Kuduro,819,0,55,1,2158837,1123322665,51702.0,5510.0
166,2026-04-09,Travis Scott,HIGHEST IN THE ROOM,764,48,1,7,8000249,1122906043,4497172.0,20185.0
167,2026-04-09,Michael Bublé,It's Beginning to Look a Lot like Christmas,461,75,3,1,14790986,1119419950,512407.0,59801.0
168,2026-04-09,Tommy Richman,MILLION DOLLAR BABY,325,77,1,11,12657599,1116956004,10317508.0,1817818.0
169,2026-04-09,d4vd,Here With Me,655,0,13,1,3232096,1115241736,8213274.0,3214453.0
170,2026-04-09,Doja Cat,Paint The Town Red,358,112,1,25,9146029,1113982099,9028858.0,139478.0
171,2026-04-09,Doja Cat,Woman,534,49,5,1,4541274,1107964408,6897815.0,139478.0
172,2026-04-09,Justin Bieber,Sorry,769,145,1,55,5324014,1104934082,2323822.0,357.0
173,2026-04-09,Måneskin,Beggin',466,104,1,25,8005228,1097657144,3446542.0,1271279.0
174,2026-04-09,Sabrina Carpenter,Nonsense,723,0,12,1,3480172,1092961503,8173026.0,249592.0
175,2026-04-09,Farruko,Pepas,486,104,3,4,4991996,1092223873,6942022.0,152199.0
176,2026-04-09,Bad Bunny,Yonaguni,574,58,3,17,7191161,1091187590,6855744.0,690350.0
177,2026-04-09,Olivia Rodrigo,traitor,633,25,7,1,5255353,1090824824,6702211.0,1599675.0
178,2026-04-09,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",502,53,2,6,5680885,1089381960,9720037.0,105740.0
179,2026-04-09,Ariana Grande,"thank u, next",606,116,1,53,9606415,1086433407,4063065.0,26507.0
180,2026-04-09,Maroon 5,Girls Like You,710,101,2,13,4382819,1081119035,3261716.0,13539.0
181,2026-04-09,Hotel Ugly,Shut up My Moms Calling,790,0,63,1,1893587,1077638185,5652256.0,2275584.0
182,2026-04-09,Eslabon Armado,Ella Baila Sola,320,117,1,51,9047794,1074105220,8808981.0,2212629.0
183,2026-04-09,Luis Fonsi,Despacito - Remix,447,140,1,101,8505463,1072194101,3057010.0,344497.0
184,2026-04-09,KAROL G,QLONA,442,54,4,1,4538107,1069000056,9379877.0,530703.0
185,2026-04-09,Olivia Rodrigo,deja vu,625,61,3,7,6965911,1068891050,6649389.0,1599675.0
186,2026-04-09,Justin Bieber,Love Yourself,843,154,1,25,4052773,1059229700,2342329.0,357.0
187,2026-04-09,Lil Uzi Vert,XO TOUR Llif3,839,7,9,1,2830043,1058173866,3003630.0,217208.0
188,2026-04-09,Imagine Dragons,Bones,688,0,27,1,2481967,1054920078,7781796.0,29472.0
189,2026-04-09,Frank Ocean,Pink + White,736,0,52,1,2097465,1054396305,2842078.0,1985.0
190,2026-04-09,Imagine Dragons,Demons,1335,0,37,1,1749568,1052187947,109206.0,29472.0
191,2026-04-09,Billie Eilish,when the party's over,844,7,7,1,3605221,1045538949,3484874.0,615550.0
192,2026-04-09,Linkin Park,Numb,721,0,12,1,3129200,1045400413,74998.0,1581.0
193,2026-04-09,Lola Young,Messy,444,18,8,1,5133611,1042480734,9989256.0,2000934.0
194,2026-04-09,W Sound,La Plena - W Sound 05,406,94,4,1,4187761,1033637180,11492462.0,4037081.0
195,2026-04-09,XXXTENTACION,Moonlight,940,10,2,3,6928295,1031086017,3453573.0,396565.0
196,2026-04-09,Bad Bunny,EoO,454,22,4,1,8115900,1020628218,11304636.0,690350.0
197,2026-04-09,Harry Styles,Adore You,771,6,3,1,4506154,1019970391,5037350.0,22457.0
198,2026-04-09,Taylor Swift,Blank Space,789,0,14,1,3018571,1019884848,542389.0,1177.0
199,2026-04-09,Bad Bunny,Efecto,416,102,6,1,5752670,1016162473,7967960.0,690350.0
200,2026-04-09,Olivia Rodrigo,vampire,373,93,1,7,9794245,1013372243,9228106.0,1599675.0
201,2026-04-09,Rihanna,We Found Love,839,0,18,1,2720075,1003129917,56642.0,89.0
202,2026-04-09,Lauv,I Like Me Better,1112,0,24,1,1906874,1000581852,3092121.0,338777.0
203,2026-04-09,Steve Lacy,Dark Red,855,0,58,1,1603560,998370487,2996381.0,512850.0
204,2026-04-09,Powfu,death bed,552,120,4,1,4310576,996603124,5874688.0,2312449.0
205,2026-04-09,Arizona Zervas,ROXANNE,495,113,2,30,5525015,995796741,4934901.0,984907.0
206,2026-04-09,Post Malone,Congratulations,914,0,20,1,2315803,994460066,2865735.0,326362.0
207,2026-04-09,Andy Williams,It's the Most Wonderful Time of the Year,414,46,5,1,13789130,991209765,2255377.0,526003.0
208,2026-04-09,Chappell Roan,Pink Pony Club,552,0,18,1,4125297,989607627,5455913.0,1190065.0
209,2026-04-09,Morgan Wallen,Last Night,548,1,10,1,4011329,983053833,8779646.0,987153.0
210,2026-04-09,Trevor Daniel,Falling,527,89,5,1,4412756,982655543,3994241.0,636444.0
211,2026-04-09,KAROL G,Tusa,501,92,3,16,6437662,981019287,5003322.0,530703.0
212,2026-04-09,Twenty One Pilots,Stressed Out,959,83,5,1,2698436,976841822,725791.0,23796.0
213,2026-04-09,Lil Nas X,Old Town Road - Remix,471,131,2,27,5546821,972399663,4445394.0,1770892.0
214,2026-04-09,Jimin,Like Crazy,480,2,1,1,6013972,967510834,8856222.0,1016911.0
215,2026-04-09,benny blanco,Eastside,667,75,3,8,3488754,966793467,3828011.0,28906.0
216,2026-04-09,Ravyn Lenae,Love Me Not,385,31,8,1,3572942,966682707,10299864.0,326173.0
217,2026-04-09,Zara Larsson,Lush Life,778,32,4,1,4514636,961715809,2028423.0,55903.0
218,2026-04-09,5 Seconds of Summer,Youngblood,821,6,6,1,3369480,959545880,3593894.0,64610.0
219,2026-04-09,Olivia Dean,Man I Need,231,182,2,5,6061089,959376187,12137256.0,1976586.0
220,2026-04-09,Major Lazer,Lean On,851,215,1,73,3022720,956896933,715223.0,665.0
221,2026-04-09,Charlie Puth,Attention,613,95,5,1,3327835,949263243,3060662.0,250301.0
222,2026-04-09,Post Malone,Wow.,577,98,1,1,4715948,942911527,4179509.0,326362.0
223,2026-04-09,JVKE,golden hour,503,0,11,1,3100355,940331723,8192862.0,310335.0
224,2026-04-09,Coldplay,Sparks,579,0,26,1,2592704,939078156,77781.0,8351.0
225,2026-04-09,Ava Max,Sweet but Psycho,686,49,5,1,3733923,937596320,3905115.0,1189492.0
226,2026-04-09,Eminem,Lose Yourself,1618,0,27,1,1935396,935591976,207.0,45.0
227,2026-04-09,The Chainsmokers,Don't Let Me Down,657,151,3,13,3238214,931676622,2416822.0,150934.0
228,2026-04-09,Jin,Don’t Say You Love Me,314,106,1,1,5693634,931259761,11739529.0,520162.0
229,2026-04-09,Miguel,Sure Thing,616,0,14,1,3286146,923412980,5611.0,446.0
230,2026-04-09,Cardi B,I Like It,535,108,2,3,4170983,923012369,3627151.0,621678.0
231,2026-04-09,Coldplay,The Scientist,975,0,63,1,1918224,920141218,77594.0,8351.0
232,2026-04-09,Ariana Grande,positions,550,93,1,11,7829519,916255755,6068618.0,26507.0
233,2026-04-09,The Marías,No One Noticed,513,0,32,1,2473976,913708720,8228562.0,1127174.0
234,2026-04-09,Eminem,The Real Slim Shady,866,0,36,1,1966501,910398351,531.0,45.0
235,2026-04-09,Kate Bush,Running Up That Hill (A Deal With God),325,92,1,17,8559687,906929007,344944.0,39200.0
236,2026-04-09,Joji,Glimpse of Us,372,71,1,10,8707455,906270837,8078287.0,630470.0
237,2026-04-09,Grupo Frontera,un x100to,322,84,1,20,10134420,906155872,9025881.0,3384041.0
238,2026-04-09,Tyla,Water,449,3,8,1,3903939,903019814,9359811.0,2601015.0
239,2026-04-09,Rauw Alejandro,Todo De Ti,431,71,2,29,7399812,902083204,6797956.0,656695.0
240,2026-04-09,Post Malone,Psycho,557,95,1,3,6546243,897922392,2961138.0,326362.0
241,2026-04-09,DJ Snake,Taki Taki,441,121,1,32,6255332,894324275,3920132.0,41287.0
242,2026-04-09,Zach Bryan,I Remember Everything,463,0,13,1,3131093,892293258,9436386.0,1902011.0
243,2026-04-09,Arctic Monkeys,Why'd You Only Call Me When You're High?,828,0,85,1,1605573,891412794,197412.0,12297.0
244,2026-04-09,Rauw Alejandro,Qué Pasaría...,444,0,12,1,4298237,888204147,11036575.0,656695.0
245,2026-04-09,Yng Lvcas,La Bebe - Remix,312,113,2,3,6495208,886845966,8924004.0,3433656.0
246,2026-04-09,Chris Brown,Under The Influence,421,51,6,1,4029771,886080983,4906284.0,438.0
247,2026-04-09,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,698,156,2,24,3515689,885579145,2435615.0,654.0
248,2026-04-09,Billie Eilish,CHIHIRO,418,14,3,1,10051791,878503473,10257605.0,615550.0
249,2026-04-09,Coldplay,My Universe,508,44,3,4,6768788,878060454,7026181.0,8351.0
250,2026-04-09,Internet Money,Lemonade,459,92,2,12,4676627,875296416,5670872.0,1025407.0
251,2026-04-09,Bad Bunny,PERRO NEGRO,377,43,3,1,7787911,874554918,9614076.0,690350.0
252,2026-04-09,a-ha,Take on Me,650,0,36,1,2428140,870953574,118904.0,38586.0
253,2026-04-09,Dean Lewis,Be Alright,824,0,12,1,2571940,868812578,3806525.0,1026378.0
254,2026-04-09,Cardi B,WAP,386,103,1,37,7175768,865593647,5832126.0,621678.0
255,2026-04-09,Ed Sheeran,Beautiful People,500,111,3,21,6042828,864985505,4575093.0,12418.0
256,2026-04-09,Taylor Swift,cardigan,556,14,1,4,7742178,864648143,5793984.0,1177.0
257,2026-04-09,Coolio,Gangsta's Paradise,797,0,11,1,3234609,861843032,1352.0,676.0
258,2026-04-09,Avicii,Wake Me Up,1163,2,4,1,4470595,861028183,175844.0,17491.0
259,2026-04-09,Zach Bryan,Something in the Orange,657,0,53,1,1617183,860700275,7742475.0,1902011.0
260,2026-04-09,KAROL G,TQG,307,86,1,6,9024770,852694525,8814250.0,530703.0
261,2026-04-09,Myke Towers,LALA,282,93,1,6,6561472,844606688,8902658.0,207701.0
262,2026-04-09,sombr,undressed,375,42,6,1,3832133,844384376,11551273.0,3199447.0
263,2026-04-09,KAROL G,PROVENZA,421,33,4,1,4074136,842909731,7919491.0,530703.0
264,2026-04-09,Drake,In My Feelings,364,99,1,57,9847333,842567102,3807759.0,130.0
265,2026-04-09,Bad Bunny,VOY A LLeVARTE PA PR,392,31,5,1,6546633,839880878,11290147.0,690350.0
266,2026-04-09,Nirvana,Smells Like Teen Spirit - Remastered,744,0,97,1,1602746,838210756,7446622.0,160739.0
267,2026-04-09,Sabrina Carpenter,Manchild,306,51,1,5,8052003,836364376,11959357.0,249592.0
